globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
b09dd590-e9a5-4acc-a273-1da4fd2e9944,plattor av plast,,,FSZ56,Plastplattor,312014,0,312858,312014.0,
4ad7b942-d74d-4e71-8be3-bdeccd4844bb,plattor av kompositmaterial,,,FSZ57,Kompositplattor,312014,0,312859,312014.0,
53af4641-04fa-435f-8941-d7226314c0a2,plattor av metall<,,,FSZ58,Metallplattor,312014,0,312860,312014.0,
2b176c57-d50f-42a4-9f68-a57fbd6279e1,objekt för tillhandahållande av ett kontrollerbart flöde,-,,G__,Genererande objekt,0,0,604506,,
51972415-0348-4ef3-9cf3-8c46f981d8ef,genererande objekt för elektrisk energi driven av mekanisk energi,-,,GA_,Mekaniskt elektricitetsgenererande objekt,604506,0,604507,604506.0,
52fdba75-591a-408b-8bab-fafbf9e72b46,mekaniskt elektricitetsgenererande objekt för växelström,"Reservelverk, reservkraftaggregat",,GAA,Växelströmsgenerator,604507,0,604508,604507.0,
b24c2d26-1ef4-4cc9-89a5-c0dca6145e04,mekaniskt elektricitetsgenererande objekt för likström,-,,GAB,Likströmsgenerator,604507,0,604509,604507.0,
bc2e6c0d-b1cf-41c7-85d7-69d6b1a23490,genererande objekt för elektrisk energi driven av kemisk reaktion,-,,GB_,Kemiskt elektricitetsgenererande objekt,604506,0,604510,604506.0,
a8e61c95-50a9-4e77-8d9c-44ae6f8abc89,kemiskt elektricitetsgenererande objekt från en icke förnybar källa,-,,GBA,Engångsbatteri,604510,0,604511,604510.0,
bd067a72-b495-4278-96e6-07f9b310aa72,kemiskt elektricitetsgenererande objekt som kontinuerligt matas med bränsle och oxidant,-,,GBB,Bränslecell,604510,0,604542,604510.0,
258e5841-1f01-4d72-932b-6bd1ea747263,genererande objekt för elektrisk energi driven av solenergi,-,,GC_,Solel-energigenererande objekt,604506,0,604543,604506.0,
09f172c1-e12b-4ce7-8f56-8f3b38c9d271,solel-energigenererande objekt som utnyttjar halvledande material på kiselplattor,-,,GCA,Kristallin solpanel,604543,0,604544,604543.0,
2049c4cd-c490-4ece-a344-283cace0d612,solel-energigenererande objekt som utnyttjar tunnfilmsmaterial,"Solcell, solcellspanel",,GCB,Tunnfilmsolpanel,604543,0,604545,604543.0,
df8f352d-1e26-44fa-a167-0a9764723825,genererande objekt för informationsbärande signaler,-,,GF_,Signalgenererande objekt,604506,0,604546,604506.0,
e06386e7-ac3c-4328-95fe-a3246e02f263,signalgenererande objekt genom elektromagnetiska vågor,"Impulsgivare, radiosändare, radiovågssändare, tevesändare",,GFA,Elektromagnetisk signalsändare,604546,0,604547,604546.0,
99fc9e32-4967-455f-a4ca-2b704fb98c91,signalgenererande objekt genom vajrar,-,,GFB,Mekanisk signalsändare,604546,0,604548,604546.0,
0eef54cc-4a72-4f3d-9ae1-af0bc7ef99ad,genererande objekt för kontinuerlig förflyttning av gods och personer,-,,GL_,Gods- och personflödesgenererande objekt,604506,0,604549,604506.0,
d2f5b67f-fd67-4119-94fe-fc742ff40cc0,gods- och personflödesgenererande objekt på ett band,"Bagageband, bandtransportör, brickband, elevator, hängtransportör, kassaband, rullande trottoar, rullband, rullgångbana, rullramp, vertikaltransportör",,GLA,Transportband,604549,0,604550,604549.0,
373856c9-92d2-4a7f-9bc2-2a8795c7605f,godsflödesgenererande objekt på en kedja,-,,GLB,Kedjetransportör,604549,0,604551,604549.0,
21b8cb71-89dc-4f97-8dc0-4290575df9d3,godsflödesgenererande objekt på rullar,Rullbana,,GLC,Rulltransportör,604549,0,604552,604549.0,
e3d45223-2c98-4922-84c8-e01ee09ca60b,godsflödesgenererande objekt med en skruv,"Lyftskruv, transportskruv",,GLD,Skruvtransportör,604549,0,604553,604549.0,
564f9462-4adc-4b73-869f-ebdf59690acd,personflödesgenererande objekt med en serie av steg,Stegkedja,,GLE,Rulltrappa,604549,0,604554,604549.0,
371a173d-9f60-49ec-bd3e-d4fb600134c1,godsflödesgenererande objekt med en serie av behållare,-,,GLF,Paternosterverk,604549,0,604555,604549.0,
e0404722-105c-44b2-ad63-8944e7b58d3b,godsflödesgenererande objekt på en vibrerande yta,-,,GLG,Vibrationsband,604549,0,604276,604549.0,
51061408-aa23-4145-8eff-e1bd744fd5cd,genererande objekt för icke kontinuerlig förflyttning av gods och personer,-,,GM_,Gods- och personförflyttande objekt,604506,0,604556,604506.0,
8aa73087-c9e4-4cab-90af-f6371f1becd1,godsförflyttande objekt som placerar objekt tillsammans,-,,GMD,Staplare,604556,0,604277,604556.0,
71348417-e710-4efc-85cc-95fc432a41fc,godsförflyttande objekt som vänder ett förmedlat flöde,-,,GME,Vändskiva,604556,0,604348,604556.0,
01acd4ba-4222-487a-84f7-886bff6be7a6,godsförflyttande objekt i ett linjärt flöde genom vibrering,-,,GMF,Vibrationsmatare,604556,0,604349,604556.0,
aaaed052-e1dd-4274-8c84-08179879c3c5,godsförflyttande objekt horisontellt,"Bassängvagn, bordsvagn, dispenservagn, kärra, lyftvagn, mattransportvagn",,GMA,Vagn,604556,0,604562,604556.0,
fc2beafc-9d68-4b9e-8044-e9678ef0d3d9,godsförflyttande objekt vertikalt,-,,GMB,Telfer,604556,0,604563,604556.0,
1b226ee4-938f-4fe9-b571-b494ed0bcfee,gods- och personförflyttande objekt som lyfter och flyttar objekt vertikalt och/eller horisontellt,"Hiss, lyftbord, lyftkran, lyftplattform, patientlyft, plattformslift, portalkran, saxlift, trapphiss, trapplift, travers, vertikallyft",,GMC,Lyftanordning,604556,0,604564,604556.0,
15400661-9746-40d3-9d37-7e5d26cc892a,genererande objekt för vätskeflöde,"Dieselpump, länspump, matarpump, pump, vätskepump",,GP_,Vätskeflödesgenererande objekt,604506,0,604557,604506.0,
f766a195-b7da-4abb-b07c-5857e6436f44,vätskeflödesgenererande objekt genom att tvinga instängd vätska till utloppssidan,"Handpump, doseringspump, provtagningspump",,GPA,Deplacementspump,604557,0,604746,604557.0,
03dd9671-2eca-4f4d-953b-82ee05337236,vätskeflödesgenererande objekt genom ökning av flödeshastigheten genom mekanisk rörelse,"Cirkulationspump, rotodynamisk pump, tryckstegringspump",,GPB,Dynamisk pump,604557,0,604747,604557.0,
dc5e4253-4215-45ea-a7c6-2250ddd54441,vätskeflödesgenererande objekt genom att överföra rörelseenergin från ett inflöde till ett utflöde,"Ejektor, vädur, vätskeejektor",,GPC,Strålpump,604557,0,604748,604557.0,
3881c8ac-6e8e-4a1f-8e55-b2e603373d02,vätskeflödesgenererande objekt genom att konvertera lägesenergi till rörelseenergi genom gravitation,Rälssmörjningsapparat,,GPD,Smörjapparat,604557,0,604350,604557.0,
68134488-29df-4b3e-a79c-b2e0bc48e46d,genererande objekt för gasflöde,-,,GQ_,Gasflödesgenererande objekt,604506,0,604749,604506.0,
7c3ab11a-a60b-436c-91c7-d9d8beb8de3e,gasflödesgenererande objekt genom att tvinga instängd gas till utloppssidan,"Blåsmaskin, kolvkompressor, pneumatisk cylinder, skruvkompressor",,GQA,Kompressor,604749,0,604565,604749.0,
fa262ae6-c57b-4cbc-902c-a8b297009669,gasflödesgenererande objekt genom ökning av flödeshastigheten genom mekanisk rörelse,"Axialfläkt, blåsmaskin, brandfläkt, centraldammsugare, cirkulationsfläkt, dammsugare, frånluftsfläkt, garagefläkt, impulsfläkt, jetfläkt, kammarfläkt, kanalfläkt, kylfläkt, köksfläkt, luftridåapparat, propellerfläkt, radialfläkt, spisfläkt, takfläkt, tilluftsfläkt, tunnelfläkt, tvärströmsfläkt",,GQB,Fläkt,604749,0,604566,604749.0,
7bf24c2a-f1f0-47a2-a678-31ba56f3bd11,fläkt parallell med flödesriktningen,,,GQB10,Axialfläkt,604566,0,311643,604566.0,
8b286d50-0526-46e7-b3ec-e90608fdc54a,axialfläkt för friliggande montage,,,GQB11,Impulsfläkt,311643,0,313070,311643.0,
89bc01f1-05fb-4b78-b5ab-7af2a4249f99,axialfläkt för montage på yttertak,,,GQB12,Takfläkt,311643,0,313071,311643.0,
c9fed3af-293f-4b91-8bfb-667cc7030429,axialfläkt för montage på innertak,industritakfläkt,,GQB13,Industrifläkt,311643,0,313072,311643.0,
1078f9e1-c7c4-4070-844f-972570f2921b,"axialfläkt i omslutning med mekaniskt filter, med frånluftsanslutning",-,"Köksfläkten kan vara monterad i CMB20 Bänkskåp, CMB30 Väggskåp eller UCC10 Kökshuv.",GQB14,Köksfläkt,311643,0,313073,311643.0,
75b7b4a6-6b65-44c0-8eb2-1a51fcefce73,"axialfläkt i omslutning med mekaniskt och kolfilter, utan frånluftsanslutning",,,GQB15,Kolfilterfläkt,311643,0,313074,311643.0,
f3e73027-4deb-447a-84ae-ed1bc16b5c1b,vinddriven radialfläkt,"dragförbättrare, skortstensventilator",,GQB16,Vindventilator,311643,0,313075,311643.0,
bd0a207d-88ba-472c-a120-90d1f626199e,fläkt vinkelrät mot flödesriktningen,"centrifugalfläkt, kammarfläkt, tvärströmsfläkt",,GQB20,Radialfläkt,604566,0,311644,604566.0,
df1f5c48-7b3c-4b3f-aa45-279bfcdcf1e1,radialfläkt för friliggande montage,,,GQB21,Radialimpulsfläkt,311644,0,313076,311644.0,
39e9e540-8de5-4e24-ba13-b59bb46fb103,gasflödesgenererande objekt genom att överföra rörelseenergin från ett inflöde till ett utflöde,"Strålpump, ångejektor, ångstrålkompressor, ångstrålventilator",,GQC,Gasejektor,604749,0,604567,604749.0,
7cb1a667-97f7-46f9-ae6e-407653161af7,genererande objekt för termisk energi från solenergi,-,,GR_,Solvärmefångande objekt,604506,0,604750,604506.0,
cc268648-efa7-4829-aa33-f2be752b3b37,solvärmefångande objekt till ett flöde,-,,GRA,Plan solfångare,604750,0,604751,604750.0,
0892bb69-516c-4852-8725-596338fc432d,solvärmefångande objekt som genererar ett flöde,Vacuumsolfångare,,GRB,Vacuumrörsolfångare,604750,0,604752,604750.0,
194cf9db-77c1-42f1-9562-3ac59a2bbc2f,genererande objekt med multipla uppgifter,,Ej i ISO/IEC 81346-2:2019.,GZ_,Genererande objekt med multipla uppgifter,604506,0,604617,604506.0,
63bec466-11f2-4068-b946-48dab74b1ca4,genererande objekt med multipla funktioner för luftbehandling,"Cirkulationsaggregat, frånluftsaggregat, till- och frånluftsaggregat, tilluftsaggregat, ventilationsaggregat",Ej i ISO/IEC 81346-2:2019. Eventuell användning för mindre aggregat. För större installationer används det konstruktiva systemet HF Ventilationförsörjningssystem med typer.,GZA,Luftbehandlingsaggregat,604617,0,604618,604617.0,
a2c7eda9-74e1-42be-a297-5db7c9c7e7be,genererande objekt med multipla funktioner för vätskeförflyttning eller vätsketryck,,Ej i ISO/IEC 81346-2:2019.,GZB,Hydraulaggregat,604617,0,604619,604617.0,
76cf0e98-f059-4a6d-a568-678bb1052537,genererande objekt med multipla funktioner för lufttryck,,Ej i ISO/IEC 81346-2:2019.,GZC,Tryckluftsaggregat,604617,0,604625,604617.0,
f968c091-170a-42f4-9b95-2aab43b53d2d,objekt för behandling av material,-,,H__,Materialbehandlande objekt,0,0,604753,,
ecd8bf4d-44ba-4b32-96f2-d95b445f68d5,materialbehandlande objekt genom ytbehandling,-,,HK_,Ytbehandlande objekt,604753,0,604754,604753.0,
27036e12-5bbf-42a0-be45-b186bc8ae3a1,ytbehandlande objekt genom preparation,"Autoklav, desinficeringsmaskin, diskdesinfektor, diskmaskin, fönstertorkare, högtryckstvätt, sköljmaskin, spoldesinfektor, städdesinfektor, tvättmaskin, ultraljudsrengörare, ångtvätt",,HKA,Ytrengörare,604754,0,604568,604754.0,
6ecf0c36-f439-41f6-aa42-edbedbe43b93,ytrengörare genom mekanisk bearbetning i vätska,,,HKA10,Tvättmaskin,604568,0,311793,604568.0,
2a614bbc-c916-4498-9658-30c404831cb7,tvättmaskin för tunga objekt,,,HKA11,Grovtvättmaskin,311793,0,312935,311793.0,
4b4f1b5d-6dd5-4bca-84ca-617a9b018249,tvättmaskin med torkfunktion,,,HKA12,Tvättmaskin med torktumlare,311793,0,312793,311793.0,
21676b67-46f0-4980-91cb-f02eafe9259d,ytrengörare genom spolning med vätska,,,HKA20,Diskmaskin,604568,0,311794,604568.0,
785875bd-24da-462b-9b2e-160bb61f5257,desinficeringsmaskin genom mättad vattenånga,,,HKA30,Autoklav,604568,0,311795,604568.0,
a648e1aa-8ba0-4c35-a2e1-b707484480c0,ytrengörare genom vibrering i vätska,,,HKA40,Ultraljudsrengörare,604568,0,311796,604568.0,
74008fbc-20a0-4dab-a8c0-f792b4811999,ytbehandlande objekt genom modifiering,"Blästringsmaskin, polermaskin, slipmaskin",,HKB,Ytbearbetare,604754,0,604569,604754.0,
58e62f97-c229-4d8e-9dad-4b7f05815c50,ytbehandlande objekt genom täckning,"Anodiseringsmaskin, sprutmålningsaggregat",,HKC,Yttäckningsmaskin,604754,0,604570,604754.0,
80a24141-4151-467d-a378-0f9ca5ccf8dc,materialbehandlande objekt genom separation av blandade substanser genom kraft,-,,HM_,Kraftbaserat separerande objekt,604753,0,604755,604753.0,
c3c907ed-bfae-466b-81b9-013e0a3bc5f0,kraftbaserat separerande objekt av partiklar genom gravitation,"Avloppsbrunn, enkammarbrunn, fettavskiljare, gipsavskiljare, kammarbrunn, oljeavskiljare, sandfång, sedimentationstank, slamavskiljare, trekammarbrunn, tvåkammarbrunn",,HMA,Avskiljare,604755,0,604756,604755.0,
5e536ff3-223a-4bc8-9359-8936b5637f5f,avskiljare av substans lättare än bärande medium,,,HMA10,Avskiljare av lätt substans,604756,0,311937,604756.0,
5bfde713-fa58-488c-a374-cdba7773a4f4,avskiljare av lätt substans för petrokemisk vätska,,,HMA11,Oljeavskiljare,311937,0,312932,311937.0,
80d52696-10ca-4459-888b-2b9aa10f7d92,avskiljare av lätt substans för fett,,,HMA12,Fettavskiljare,311937,0,312933,311937.0,
310310a7-c297-484a-abc8-f593a0c526a8,avskiljare av substans tyngre än bärande medium,,,HMA20,Avskiljare av tung substans,604756,0,311938,604756.0,
207ec371-d95a-4ad2-8f26-27d2b5fb1dc4,avskiljare av tung substans för sand,,,HMA21,Sandfång,311938,0,312930,311938.0,
1a8cf646-2666-4a58-94e7-b92a81819751,avskiljare av tung substans för gips,,,HMA22,Gipsavskiljare,311938,0,312931,311938.0,
65cd7c95-d13d-452a-8e32-ff51db03087e,avskiljare av substanser lättare och tyngre än bärande medium,,,HMA30,Kombinerad avskiljare,604756,0,311939,604756.0,
09268b92-fba9-48f4-8987-81c9e6413a2e,kombinerad avskiljare för avloppsvatten,,,HMA31,Slamavskiljare,311939,0,312927,311939.0,
79dd1d99-e322-420e-b84f-843fe5f4b72e,kraftbaserat separerande objekt av substanser genom centrifugalkraft i en roterande kammare,-,,HMB,Centrifug,604755,0,604757,604755.0,
065b1f02-ee89-438b-9619-08b0f87406b5,kraftbaserat separerande objekt av substanser genom rotation i en stationär kammare,Hydrocyklon,,HMC,Cyklon,604755,0,604758,604755.0,
e6b2233b-f42f-4b3f-a26e-68303bb23b2f,kraftbaserat separerande objekt av substanser genom tillförsel av fluid,"Halvtorrscrubber, scrubber, torrscrubber",Ej i ISO/IEC 81346-2:2019.,HMD,Tvättare,604755,0,604658,604755.0,
1695c0e8-69a4-4033-a777-88f766c9b7ab,materialbehandlande objekt genom termisk separation av blandade substanser,-,,HP_,Termiskt separerande objekt,604753,0,604759,604753.0,
1cae3168-1eb5-44e4-a845-0dee31a29b05,termiskt separerande objekt som avlägsnar fukt,"Avdunstare, luftavfuktare, torkskåp, torktumlare",,HPA,Avfuktare,604759,0,604571,604759.0,
22fab7d7-87fa-456e-8e44-4102e8afc8b9,avfuktare med fast omslutning,,,HPA10,Torkskåp,604571,0,311797,604571.0,
35eb0b45-7816-417a-b831-7315420cf8b8,torkskåp för fintvätt,,,HPA11,Torkskåp för fintvätt,311797,0,312928,311797.0,
909a06a8-9675-421d-9d96-93cc48015932,torkskåp för grovtvätt,,,HPA12,Torkskåp för grovtvätt,311797,0,312929,311797.0,
c902ccfa-f929-4056-b171-442c1b7d5fff,avfuktare med roterande omslutning,,,HPA20,Torktumlare,604571,0,311798,604571.0,
cf813b70-477c-43b4-a235-7683ee718f2e,termiskt separerande objekt som genererar gas från en vätska,Destillationsapparat,,HPB,Destillator,604759,0,604572,604759.0,
e8ae92e5-9f19-4490-ae6e-4e5254be2cf7,materialbehandlande objekt genom elektromagnetisk separation av blandande substanser,-,,HR_,Elektriskt eller magnetiskt separerande objekt,604753,0,604760,604753.0,
a92d0374-67e5-4f28-b841-d49b8f1fa583,elektriskt eller magnetiskt separerande objekt genom ett elektriskt fält,-,,HRA,Elektrostatfilter,604760,0,604761,604760.0,
c4fe704d-8021-4540-8d1f-f429d9b4072d,elektriskt eller magnetiskt separerande objekt genom ett magnetiskt fält,-,,HRB,Magnetisk separator,604760,0,604762,604760.0,
e85c810b-0c0a-472d-af06-664e4608d08c,materialbehandlande objekt som åstadkommer mindre former av solida material,-,,HU_,Mekaniskt sönderdelande objekt,604753,0,604763,604753.0,
08c8e267-e9c9-4b61-bab7-b5e02dce8482,"mekaniskt sönderdelande objekt för mjukt, medelhårt, fibröst och segt material","Avfallskvarn, livsmedelskvarn, köttkvarn, snabbhack",,HUA,Hackmaskin,604763,0,604764,604763.0,
94369ea3-6553-4456-a6ff-5888d2bb4e33,hackmaskin för avfall,,,HUA10,Avfallskvarn,604764,0,312066,604764.0,
1aa4ea68-aabe-489e-a0c6-74520c342252,mekaniskt sönderdelande objekt för bearbetning till specifika storlekar och former,"Livsmedelssåg, köttsåg, skärmaskin, såg",,HUB,Kvarn,604763,0,604765,604763.0,
b5e3ac0d-3c15-44e0-8f08-93604a3effb7,mekaniskt sönderdelande objekt för mineral,Bergkross,,HUC,Kross,604763,0,604766,604763.0,
c5627c1e-e07e-46bc-b97d-ea6b4c2e7fce,materialbehandlande objekt som åstadkommer större former av substanser,-,,HV_,Aggregerande objekt,604753,0,604767,604753.0,
ff0ace28-48bf-40fa-a429-624e5ead8d6d,aggregerande objekt som komprimerar eller formar material till pelletform,-,,HVA,Pelletterare,604767,0,604768,604767.0,
d827b001-ffd0-4c96-9d1b-4c4a976e77c8,aggregerande objekt som möjliggör (en process där) kolloidbildning från en vätska,Förtjockare,,HVB,Kolloidator,604767,0,604573,604767.0,
264b9bd7-b5ae-4596-9b90-f79949b4bf21,materialbehandlande objekt som åstadkommer nya material genom att blanda olika substanser,-,,HW_,Blandande objekt,604753,0,604769,604753.0,
6fc5501a-1d45-46f5-a009-d96695c708a8,blandande objekt som åstadkommer en ny egenskap hos en substans från olika substanser,"Blandningsmaskin, espressomaskin, glassmaskin, kaffebryggare, kaffemaskin, omrörare, vispmaskin",,HWA,Mixer,604769,0,604770,604769.0,
ab1e4228-fcc4-434e-9909-67e43b2ef958,blandande objekt som åstadkommer fuktad gas,Luftfuktare,,HWB,Befuktare,604769,0,604771,604769.0,
dee5a5f4-0e07-4eb0-bc06-5dcd670e5bfa,blandande objekt som tillsätter gas till en vätska,"Micronizer, syreinjektor",Ej i ISO/IEC 81346-2:2019.,HWC,Luftinjektor,604769,0,604627,604769.0,
44733dc7-ba11-4b09-b5bb-8f9a4a5c0929,materialbehandlande objekt som åstadkommer nya material genom kemisk eller biologisk reaktion,-,,HX_,Reagerande objekt,604753,0,604772,604753.0,
45bbdeb8-7a59-4080-b59e-b60368493484,reagerande objekt som åstadkommer och kontrollerar en biologisk reaktion,"Fermenterare, jäsmaskin, UV-aggregat",,HXB,Biologisk reaktor,604772,0,604774,604772.0,
a101ebf7-230d-4473-a23d-54e5e9af06b6,reagerande objekt som åstadkommer och kontrollerar en kemisk reaktion,,,HXA,Kemisk reaktor,604772,0,604773,604772.0,
9ac34121-ac09-4913-b024-180f8a9f4324,materialbehandlande objekt genom formning av original,-,,HJ_,Primärformande objekt,604753,0,604696,604753.0,
aa2c9699-a681-4d20-a408-6b2382718c6b,primärformande objekt från materia i flytande tillstånd,3D-printer,,HJA,Gjutverktyg,604696,0,604697,604696.0,
13cf49a6-8cee-435f-9875-3d0cebc1cdc5,primärformande objekt från solid materia i fast tillstånd,"3D-printer, pulverpress, spånpress",,HJB,Press,604696,0,604698,604696.0,
80fd84cf-413b-47f0-83f0-8add5d963062,materialbehandlande objekt genom mekanisk separation av blandande substanser,-,,HQ_,Mekaniskt separerande objekt,604753,0,604699,604753.0,
a97867d7-ca3f-4bc6-9da1-73369eed8cf3,mekaniskt separerande objekt för olja genom skimmning,oljeskimmer,,HQA,Skimmer,604699,0,604530,604699.0,
9107c3b1-7330-49c8-912f-097ad4abc205,mekaniskt separerande objekt för partiklar baserat på deras storlek och/eller form,"Avdragsanordning, filter, harpa, luftfilter, lövsil, mekaniskt filter, raka, rensgaller, renstratt, sandfilter, sikt, skrapgaller, vattenfilter, ventilationsfilter, vandalrör",,HQB,Filter,604699,0,604531,604699.0,
22414ce2-471d-42d2-b024-71a1bcf9fabd,filter genom skrapning på ytan av ett annat objekt,"entrégaller, fotskrapa",,HQB10,Skrapgaller,604531,0,312060,604531.0,
defabe8e-cc6a-4975-8e90-997c4ed74bde,skrapgaller av textil,entrématta,,HQB11,Torkmatta,312060,0,312810,312060.0,
ec75651d-84d1-4d47-90b2-7106080ad5d4,filter för gas och luft,,,HQB20,Gasfilter,604531,0,312087,604531.0,
d21c7c8d-2857-4ca3-af31-ea3e74deb65e,gasfilter för luft,,,HQB21,Luftfilter,312087,0,312767,312087.0,
91341421-9946-46f0-a078-81139e932b99,filter för vätska,,,HQB30,Vätskefilter,604531,0,312088,604531.0,
9c45384d-4ee8-44d7-80f9-592d077728fa,vätskefilter för vatten,,,HQB31,Vattenfilter,312088,0,312768,312088.0,
5836579b-8085-40fa-98bf-845f654a23f3,materialbehandlande objekt genom kemisk separation av blandade substanser,-,,HS_,Kemiskt separerande objekt,604753,0,604700,604753.0,
9cc7f118-404c-49aa-b38e-7cfc8e7e7b47,kemiskt separerande objekt genom absorption av partiklar eller gas,absorptionsfilter,"Absorption (av latinets absoʹrptio ’uppsugning’) innebär att gas, vätska eller en energiform tränger in i och upptas av ett ämne.",HSB,Absorbent,604700,0,604702,604700.0,
b6fdcd34-a3e2-4650-b46a-3b1dad01aaeb,kemiskt separerande objekt genom adsorption,"kolfilter, adsorptionsfilter","Adsorption (av latinets ad, till, och sorbere, suga) innebär att ett gasformigt ämne eller ett ämne löst i en vätska fastnar eller finns i anrikad form på ytan av ett fast material eller en vätska.",HSC,Adsorbent,604700,0,604356,604700.0,
dea63866-8e9e-42fe-bdcf-4b85b936ad16,kemiskt separerande objekt genom utbyte av joner,"Avhärdningsfilter, avsaltningsfilter",,HSA,Jonbytare,604700,0,604701,604700.0,
7c56a2bd-60d2-4f1e-b854-62b876d281fc,jonbytare för sänkning av hårdhet i vatten,Kalkfilter,,HSA10,Avhärdningsfilter,604701,0,312101,604701.0,
c214e8ea-4558-4477-ac83-99999f71bdd2,materialbehandlande objekt genom ihopfogning eller ihopsättning,-,,HL_,Ihopsättande objekt,604753,0,604351,604753.0,
8ac1eeb9-6266-482c-b69f-c53fe1d12ec4,ihopsättande objekt genom fysisk ihopsättning,"Industrirobot, monteringsmaskin",,HLA,Monteringsrobot,604351,0,604352,604351.0,
bc8bcdf3-b15e-4bda-affd-8e5e12cee23d,ihopsättande objekt genom mekanisk ihopfogning,"Crimpningsmaskin, falsmaskin, friktionssvets, sickmaskin, sickningsmaskin, trycksvetsmaskin, vikmaskin",,HLB,Mekanisk ihopfogningsmaskin,604351,0,604353,604351.0,
8a39cfc8-399f-413c-8384-601b777baf32,ihopsättande objekt genom termisk ihopfogning,"Argonsvets, bågsvets, gassvets, gasvolframsvets, lasersvets, lödningsmaskin, mag-svets, metallbågsvets, mig-svets, mig/mag-svets, mma-svets, plasmasvets, punktsvets, skyddsgassvets, svetsrobot, tig-svets, ultrasvets",,HLC,Smältsvets,604351,0,604354,604351.0,
a0bd01b2-eea8-4a44-bccc-453672e08293,ihopsättande objekt genom kemisk ihopfogning,-,,HLD,Limningsmaskin,604351,0,604355,604351.0,
398ed032-a184-499d-8045-fdedd0d5c507,objekt för behandling av insignaler i syfte att avge lämpligt output,-,,K__,Informationsbehandlande objekt,0,0,604775,,
d73673cc-9606-4829-8656-0d08ee3555f6,signalbehandlande objekt för vidarebefordran av elektriska signaler,-,,KF_,Elektrisk signalfördelande objekt,604775,0,604776,604775.0,
ea741d89-9d4e-4298-8c11-9384e658b599,elektrisk signalfördelande objekt som vidarebefordrar elektriska signaler utan fördröjning,"Effektrelä, frekvensrelä, hjälprelä, impedansrelä, signalrelä, spänningsrelä, strömrelä",,KFA,Relä,604776,0,604777,604776.0,
b8ac67fb-cc55-4e53-9608-aa562328c5e8,elektrisk signalfördelande objekt som vidarebefordrar elektriska signaler med fördröjning,tidrelä,,KFB,Tidsrelä,604776,0,604778,604776.0,
3e7051ae-0ccc-46ae-893f-255caae987d7,elektrisk signalfördelande objekt som överbryggar flera nätverkssegment,Brygga,,KFD,Nätverksbrygga,604776,0,604780,604776.0,
556155a4-e2d5-413f-b1a7-33575f187825,elektrisk signalfördelande objekt som vidarebefordrar signaler till specifik utrustning i ett datanät,-,,KFE,Switch,604776,0,604781,604776.0,
6b7ef9a2-27b5-464f-8ccd-d1fe4e88b105,switch för telefoni,,,KFE10,Telefonväxel,604781,0,311799,604781.0,
ddb597d9-3411-458f-bd9c-513d0ae94e52,telefonväxel för icke publikt bruk,"Internväxel, PBX",,KFE11,Abonnentväxel,311799,0,313068,311799.0,
32efac59-d5e7-49d3-a93b-f10efba5a1ae,elektrisk signalfördelande objekt som upprepar insignalen som en förbättrad utsignal,-,,KFC,Repeater,604776,0,604779,604776.0,
a9557425-7f84-47ba-932e-4bde88007b8b,informationsbehandlande objekt för optiska signaler,-,,KG_,Optisk signalbehandlande objekt,604775,0,604782,604775.0,
f69c6cd3-2aa3-48fe-8e9f-4176700132d3,optisk signalbehandlande objekt som aktivt vidarebefordrar input till specifika apparater i ett optiskt nätverk,Optisk switch,,KGA,Optisk omkopplare,604782,0,604783,604782.0,
ad5365d5-7424-441e-86e0-5726b5003363,optisk signalbehandlande objekt som vidarebefordrar datapaket mellan datornätverk,-,,KGB,Optisk router,604782,0,604784,604782.0,
ea7e4e47-a8d1-490c-98b5-b71937e6a67e,optisk signalbehandlande objekt som repeterar insignalen som en förbättrad utsignal,Optisk förstärkare,,KGC,Optisk repeater,604782,0,604785,604782.0,
405f506e-3e35-476a-88a3-49bf8710e2a9,signalbehandlande objekt för flödessignaler,-,,KH_,Fluidsignalbehandlande objekt,604775,0,604786,604775.0,
c52cbcc3-60b0-4664-81be-fad8acff7327,flödessignalbehandlande objekt för återkopplande kontroll,-,,KHA,Regulator,604786,0,604787,604786.0,
f5b03618-d40e-468c-b58e-d7c5e43d676f,flödessignalbehandlande objekt som vidareförmedlar signaler,-,,KHB,Pilotventil,604786,0,604788,604786.0,
d5224c27-84ea-497f-87cc-fe1d65572c92,signalbehandlande objekt för mekaniska signaler,-,,KJ_,Mekanisk signalbehandlande objekt,604775,0,604789,604775.0,
8b6c432a-9cc9-47a7-8a45-4815687ae34d,mekanisk signalbehandlande objekt som justerar ett gas- eller vätskeflöde,-,,KJA,Mekanisk regulator,604789,0,604790,604789.0,
5e370c83-5284-4a9d-bdfc-ec58c08d33bb,mekanisk signalbehandlande objekt som låser/låser upp en låsmekanism,-,,KJB,Låscylinder,604789,0,604791,604789.0,
11753965-f99d-4f9d-bd82-19d3acbffd45,mekanisk signalbehandlande objekt som åstadkommer ett binärt tillstånd hos en mekanism,Handtagskodlås,,KJC,Kodlås,604789,0,604792,604789.0,
0062c1c2-3a4f-4adb-b54d-a25fadb5b2dd,informationsbehandlande objekt för behandling av elektriska signaler,-,,KE_,Elektrisk signalbehandlande objekt,604775,0,604703,604775.0,
